"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"1566","松山區","松河街","180號","121.576664",25.051441,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1567","松山區","南京東路","五段241號","121.564865",25.05158,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1568","松山區","南京東路","五段385號","121.56911",25.051551,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1569","松山區","市民大道","五段與八德路四段106巷口","121.561488",25.046821,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1570","松山區","八德路","四段218號","121.563705",25.048702,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1571","松山區","民生東路","3段118號","121.5455556",25.0575,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1572","松山區","民生東路","3段156號","121.547500",25.0575,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1573","松山區","敦化北路","150號","121.548611",25.054722,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1574","松山區","敦化北路","150號公車專用道","121.548888",25.054444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1575","松山區","敦化北路","122號","121.548611",25.053888,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1576","松山區","敦化北路","102號","121.5486111",25.053333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1577","松山區","敦化北路","100號","121.548611",25.052777,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1578","松山區","敦化北路","100號公車專用道","121.548888",25.052222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1579","松山區","敦化北路","62號","121.548611",25.051111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1580","松山區","敦化北路","2號","121.5486111",25.05,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1581","松山區","敦化北路","2號","121.5486111",25.049722,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1582","松山區","敦化北路","2號","121.5486111",25.049444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1583","松山區","敦化北路","2號","121.5486111",25.048611,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1584","松山區","敦化北路","2號公車專用道","121.5488889",25.048055,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1585","松山區","敦化南路","1段88號","121.5486111",25.046944,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1586","松山區","敦化南路","1段108號","121.5486111",25.045,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1587","松山區","敦化南路","1段108號公車專用道","121.5488889",25.045277,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1588","松山區","敦化南路","1段57號","121.5491667",25.045833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1589","松山區","敦化南路","1段5號","121.5491667",25.047222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1590","松山區","敦化南路","1段3號","121.5491667",25.0475,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1591","松山區","敦化北路","5號","121.5491667",25.049166,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1592","松山區","敦化北路","5號","121.5491667",25.049444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1593","松山區","敦化北路","5號","121.5491667",25.050277,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1594","松山區","敦化北路","5號","121.5491667",25.051111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1595","松山區","光復北路","68號","121.557789",25.050073,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1596","松山區","光復南路","6巷與22巷公車站牌間","121.557685",25.047393,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1597","松山區","光復南路","22號","121.557700",25.04694,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1598","松山區","復興南路","1段43號","121.5441667",25.04583333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1599","松山區","八德路","3段25號","121.552022",25.048259,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1600","松山區","八德路","3段10號對面","121.550315",25.048248,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1601","松山區","八德路","2段敦化國小側門","121.548100",25.04828,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1602","松山區","長安東路","2段219號","121.545300",25.04828,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1603","松山區","南京東路","3段258號(捷運南京復興站5號出口)","121.5447222",25.051666,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1604","松山區","南京東路","3段272號","121.5452778",25.051666,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1605","松山區","南京東路","3段340號","121.547800",25.05161,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1606","松山區","南京東路","3段350號前公車專用道","121.5483333",25.051666,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1607","松山區","南京東路","4段與敦化北路口","121.5494444",25.051666,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1608","松山區","南京東路","4段2號(捷運小巨蛋2號出口)","121.550835",25.051581,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1609","松山區","南京東路","4段10號(捷運小巨蛋3號出口)","121.552500",25.05156,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1610","松山區","南京東路","4段18號(捷運小巨蛋4號出口)","121.553332",25.051546,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1611","松山區","南京東路","4段102號","121.554167",25.051535,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1612","松山區","南京東路","4段114號","121.554739",25.051508,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1613","松山區","南京東路","4段118號前公車專用道","121.554700",25.05158,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1614","松山區","南京東路","4段126號","121.555250",25.051507,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1615","松山區","南京東路","4段156號","121.556109",25.051468,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1616","松山區","南京東路","3段339號","121.5477778",25.05194444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1617","松山區","南京東路","3段289號","121.5463889",25.05194444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1618","松山區","南京東路","3段253號前公車專用道","121.5441667",25.05194444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1619","松山區","長春路","331號","121.544400",25.05461,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1620","松山區","民生東路","四段80巷3弄口(全家便利店前)","121.553167",25.057366,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1621","松山區","民生東路","四段130號(7-11便利店前)","121.555105",25.05814,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1622","松山區","光復北路","226號前","121.555558",25.056088,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1623","松山區","光復北路","190巷口左側","121.555889",25.05455,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1624","松山區","光復北路","光復北路健康路口(西北角)","121.556399",25.053734,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1625","松山區","光復北路","光復北路健康路口(東南角)","121.556736",25.05353,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1626","松山區","健康路","156號(公車三軍總醫院松山分院站)","121.557208",25.053598,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1627","松山區","健康路","131號(松山醫院大門)","121.557836",25.053882,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1628","松山區","光復北路","光復北路健康路口(東北角)","121.556539",25.053848,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1629","松山區","光復北路","單號(松山醫院急診室入口)","121.555996",25.054616,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1630","松山區","光復北路","155巷口(公車松山新城站)","121.555865",25.055209,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1631","松山區","三民路","24號對面(公車西松國小站)","121.563753",25.052903,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1632","松山區","南京東路","五段169號(捷運南京三民站1號出口)","121.563753",25.052903,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1633","松山區","南京東路","五段125號(公車南京三民路口站)","121.560889",25.051524,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1634","松山區","南京東路","五段79號","121.559855",25.051662,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1635","松山區","南京東路","五段29號","121.558149",25.05165,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1636","松山區","南京東路","四段199號","121.557131",25.051676,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1637","松山區","南京東路","四段139號","121.555275",25.051742,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1638","松山區","南京東路","四段139號(公車南京寧安街口站)","121.555268",25.051635,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1639","松山區","南京東路","四段55-1號(捷運台北小巨蛋5號出口)","121.55223",25.05183,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1640","松山區","南京東路","四段53巷口(捷運台北小巨蛋1號出口)","121.551254",25.051826,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1641","松山區","南京東路","四段1號(公車南京敦化路口(小巨蛋)站)","121.549258",25.051795,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1642","松山區","敦化北路","131號(公車南京敦化路口(小巨蛋)站)","121.549314",25.052612,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1643","松山區","敦化北路","153號","121.549282",25.054236,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1644","松山區","敦化北路","201號(公車長庚醫院站)","121.549352",25.056717,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1645","松山區","民生東路","四段133號","121.549561",25.057654,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1646","松山區","民生東路","四段(富錦6號公園前)","121.552997",25.058146,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1647","松山區","民生東路","四段103號(公車公教住宅站)","121.552557",25.058103,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1648","松山區","敦化北路","207號","121.549392",25.05802,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1649","松山區","敦化北路","311號","121.549867",25.058994,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1650","松山區","敦化北路","333巷口(公車富錦街口站)","121.550248",25.059761,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1651","松山區","敦化北路","349號","121.550506",25.060386,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1652","松山區","敦化北路","單號(敦北公園)","121.550968",25.061274,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1653","松山區","敦化北路","往北(松山機場入口處)","121.551196",25.061716,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1654","松山區","敦化北路","往南(松山機場出口處)","121.550625",25.061905,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1655","松山區","民權東路","三段181路(公車民權敦化路口站)","121.548163",25.062054,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1656","松山區","民權東路","三段103巷口(公車民權復興路口站)","121.544605",25.062169,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1657","松山區","民權東路","三段146號","121.547512",25.061917,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1658","松山區","民權東路","三段156路(公車民權敦化路口站)","121.547769",25.062008,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1659","松山區","敦化北路","262號","121.550359",25.061442,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1660","松山區","敦化北路","214號","121.548764",25.057936,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1661","松山區","敦化北路","214號(公車民生敦化路口站)","121.548993",25.05796,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1662","松山區","民生東路","三段135號","121.548636",25.057825,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1663","松山區","民生東路","三段117號(公車民生敦化路口站)","121.546757",25.05786,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1664","松山區","民生東路","三段109號(公車西華飯店站)","121.545318",25.057898,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1665","松山區","復興北路","337號","121.544368",25.060184,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1666","松山區","復興北路","367號","121.544427",25.06172,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1667","松山區","民權東路","四段公車民權東路口站","121.552015",25.06146,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1668","松山區","民權東路","四段36號","121.552819",25.061603,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1669","松山區","民權東路","四段雙號邊(停車格13號)","121.554088",25.061706,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1670","松山區","光復北路","雙號邊(停車格8號)","121.554632",25.061184,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1671","松山區","光復北路","雙號邊(停車格17號)","121.554722",25.060648,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1672","松山區","光復北路","雙號邊(停車格28號)","121.554898",25.059706,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1673","松山區","光復北路","雙號邊(科技服務大樓停車場出入口)","121.555011",25.059092,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1674","松山區","民生東路","5段1號右側前","121.555355",25.058354,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1675","松山區","民生東路","5段25號左側前","121.55622",25.058423,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1676","松山區","民生東路","5段40號前","121.5575",25.05861111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1677","松山區","民生東路","5段65號前","121.5580556",25.05861111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1678","松山區","民生東路","5段82號右側前","121.559211",25.058473,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1679","松山區","民生東路","5段81號左側公車站前","121.5588889",25.05861111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1680","松山區","民生東路","5段117號前","121.560319",25.058718,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1681","松山區","民生東路","5段119-2號前","121.5608333",25.05888889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1682","松山區","民生東路","5段146號前","121.56203",25.058618,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1683","松山區","民生東路","5段120號右側前","121.5611111",25.05861111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1684","松山區","民生東路","5段180號前","121.56306",25.058678,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1685","松山區","民生東路","5段163之1號左側前","121.563012",25.059075,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1686","松山區","民生東路","5段163之1號右側前","121.563144",25.059223,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1687","松山區","民生東路","5段191號左側前","121.5658333",25.05916667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1688","松山區","民生東路","5段191號右側前","121.5655556",25.05916667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1689","松山區","民生東路","5段244號前","121.566604",25.059063,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1690","松山區","民生東路","5段280號右側公園門口前","121.5683333",25.05916667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1691","松山區","民生東路","5段165號前","121.563622",25.05923,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1692","松山區","民生東路","5段2號左側前","121.555395",25.058204,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1693","松山區","民權東路","4段123號右側前","121.558901",25.062392,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1694","松山區","民權東路","4段200號左側公車站前","121.562783",25.062722,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1695","松山區","民權東路","4段100號右側公車站前","121.5572222",25.06194444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1696","松山區","民權東路","4段200號右側前","121.5627778",25.06277778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1697","松山區","民權東路","5段32號前","121.564394",25.062906,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1698","松山區","塔悠路","351號右側民權大橋下","121.5683333",25.06388889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1699","松山區","三民路","111號右側前","121.5633333",25.05805556,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1700","松山區","三民路","108之2號前","121.5636111",25.0575,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1701","松山區","三民路","137號前","121.5633333",25.06055556,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1702","松山區","民生東路","5段165號右側社區門口前","121.5630556",25.05944444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1703","松山區","三民路","160號前","121.5630556",25.06138889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1704","松山區","三民路","160號右側前","121.5633333",25.06194444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1705","松山區","三民路","165號左側過巷口前","121.5633333",25.06166667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1706","松山區","光復北路","富錦街口(營區大門前)","121.555",25.06083333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1707","松山區","光復北路","167號左側過巷口前","121.55547",25.05721,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1708","松山區","光復北路","199號右側富錦街口前","121.555",25.06027778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1709","松山區","撫遠街","234號前","121.5680556",25.05944444,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1710","松山區","撫遠街","298號前","121.566794",25.060892,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1711","松山區","撫遠街","348號右側過巷口公車站前","121.5663889",25.06222222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1712","松山區","塔悠路","89號前","121.570353",25.052093,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1713","松山區","塔悠路","157號左側公車站前","121.5697222",25.05472222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1714","松山區","塔悠路","217號前","121.5686111",25.05888889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1715","松山區","塔悠路","219號對面邊","121.5686111",25.05916667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1716","松山區","延壽街","401號左側前","121.5572222",25.05638889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1717","松山區","民生東路","5段203號前","121.5663889",25.05916667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1718","松山區","民權東路","4段與新中街口","121.559829",25.062369,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1719","松山區","民權東路","5段1號右側公車站前","121.56402",25.063046,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1720","松山區","民權東路","4段100號對面邊公車站前","121.555828",25.062054,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1721","松山區","民權東路","4段123號左側公車站前","121.559987",25.062531,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1722","松山區","民權東路","4段100號左側公車站前","121.555743",25.061875,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1723","松山區","民權東路","五段與塔悠路口(西北角)","121.568012",25.063677,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1724","松山區","民權東路","五段41號","121.567012",25.063543,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1725","松山區","民權東路","五段臨94號(後方)","121.567619",25.06363,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1726","萬華區","大理街","160巷24弄口","121.495222",25.032351,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1727","萬華區","中華路","1段10號前","121.509593",25.047459,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1728","萬華區","中華路","1段100號前","121.508617",25.044154,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1729","萬華區","中華路","1段136號前","121.50839",25.04334,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1730","萬華區","中華路","1段148號","121.508526",25.042975,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1731","萬華區","中華路","1段152號前","121.508221",25.042747,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1732","萬華區","中華路","1段152號前方公車候車亭","121.508308",25.042717,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1733","萬華區","中華路","1段158號","121.507981",25.041958,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1734","萬華區","中華路","1段164-1號","121.507813",25.04162,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1735","萬華區","中華路","1段170號","121.507698",25.041014,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1736","萬華區","中華路","1段174-314號前","121.507402",25.039946,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1737","萬華區","中華路","1段174之23號","121.507531",25.040459,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1738","萬華區","中華路","1段176之1號前","121.507224",25.039416,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1739","萬華區","中華路","1段180號","121.506792",25.038097,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1740","萬華區","中華路","1段196號","121.506978",25.038627,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1741","萬華區","中華路","1段198號","121.507039",25.038253,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1742","萬華區","中華路","1段200號快車道候車亭旁","121.506921",25.037898,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1743","萬華區","中華路","1段66號前(門牌原26號)","121.50405",25.046709,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1744","萬華區","中華路","1段68號前","121.50917",25.046002,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1745","萬華區","中華路","1段78號","121.509009",25.045412,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1746","萬華區","中華路","1段80號前","121.509009",25.045412,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1747","萬華區","中華路","1段88號","121.508858",25.044854,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1748","萬華區","中華路","1段94號前","121.508771",25.044512,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1749","萬華區","中華路","1段與開封街口","121.50925",25.046128,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1750","萬華區","水源路","199號前49停車格","121.507259",25.022173,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1751","萬華區","水源路","37號停車格旁靠騰雲路橋","121.50813",25.022654,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1752","萬華區","水源路","67號停車格右側10公尺處","121.505331",25.0208,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1753","萬華區","水源路","67號停車格旁","121.505172",25.020744,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1754","萬華區","水源路","80號停車格","121.504628",25.020384,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1755","萬華區","水源路","一號門右側","121.50652",25.021587,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1756","萬華區","水源路","一號門左側","121.506147",25.021299,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1757","萬華區","成都路","30號與32號間柱子前","121.506601",25.042552,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1758","萬華區","成都路","59號","121.506024",25.042798,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1759","萬華區","成都路","6號出口後面","121.507929",25.042558,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1760","萬華區","成都路","83號","121.505096",25.043031,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1761","萬華區","成都路","86號前","121.504735",25.043009,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1762","萬華區","成都路","98號","121.503398",25.043316,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1763","萬華區","成都路","捷運1號出口旁","121.507648",25.042135,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1764","萬華區","西園路","2段29號","121.497529",25.032152,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1765","萬華區","西園路","2段32號","121.497674",25.032424,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1766","萬華區","西園路","2段42號","121.497395",25.03238,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1767","萬華區","西寧南路","117號","121.506584",25.044833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1768","萬華區","西寧南路","129號前","121.506542",25.04403,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1769","萬華區","西寧南路","145號前","121.506249",25.044102,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1770","萬華區","西寧南路","169號","121.506098",25.043121,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1771","萬華區","西寧南路","173號","121.505992",25.042665,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1772","萬華區","西寧南路","36-25號","121.506353",25.044897,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1773","萬華區","西寧南路","36-49號前","121.506604",25.04522,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1774","萬華區","西寧南路","36-69號前","121.506591",25.045642,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1775","萬華區","西寧南路","36-7號","121.506118",25.044941,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1776","萬華區","西寧南路","36號前","121.506606",25.046847,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1777","萬華區","西寧南路","52號前","121.506552",25.044354,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1778","萬華區","西寧南路","62號前","121.506249",25.044102,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1779","萬華區","西藏路","213號(面對華江高中校門口旁)","121.496111",25.028821,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1780","萬華區","西藏路","424號近新路口變電箱旁","121.497408",25.029367,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1781","萬華區","和平西路","3段258號","121.495455",25.035267,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1782","萬華區","和平西路","3段211號（龍山國小托兒中心前）","121.496623",25.035396,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1783","萬華區","和平西路","3段235號（龍山國小大門口旁）","121.496302",25.0355,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1784","萬華區","和平西路","3段251號（UBIKE站旁）","121.495075",25.035445,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1785","萬華區","昆明街","100號前","121.505022",25.044278,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1786","萬華區","昆明街","58號對面","121.505762",25.046187,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1787","萬華區","昆明街","77號","121.504876",25.043095,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1788","萬華區","昆明街","98-4號對面","121.50518",25.044315,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1789","萬華區","東園街","46號對面","121.496164",25.026624,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1790","萬華區","東園街","17號旁(消防局旁)","121.4956",25.02843,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1791","萬華區","萬大路","486巷口","121.497408",25.019816,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1792","萬華區","武昌街","2段(400號公園前)","121.503376",25.04556,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1793","萬華區","武昌街","2段104號","121.505165",25.045096,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1794","萬華區","武昌街","2段106號","121.504893",25.045162,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
